route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01_1,FULLW,01_1_AM_1,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_10,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_11,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_12,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_13,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_14,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_15,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_16,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_17,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_18,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_19,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_2,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_3,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_4,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_5,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_6,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_7,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_8,,,,,shp_3_3,0,0
01_1,FULLW,01_1_AM_9,,,,,shp_3_3,0,0
01_2,FULLW,01_2_AM_1,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_10,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_11,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_12,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_13,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_14,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_15,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_16,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_17,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_18,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_19,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_2,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_3,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_4,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_5,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_6,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_7,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_8,,,,,shp_3_4,0,0
01_2,FULLW,01_2_AM_9,,,,,shp_3_4,0,0
02_1,FULLW,02_1_AM_1,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_10,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_11,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_12,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_13,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_14,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_15,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_16,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_17,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_18,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_19,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_2,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_20,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_21,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_22,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_23,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_24,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_25,,,,,shp_3_1,0,0
